Date,FLOW_UpperReach_GAINS_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_UpperReach_LOSS,WCAT,dif,FLOW_LowerReach_GAINS_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_LowerReach_LOSS,WCAT,dif,FLOW_A_GAINS_TO_A,WCAT,dif,FLOW_A_TO_A_LOSS,WCAT,dif,FLOW_UpperReach_TO_OtterCreekResv,WCAT,dif,FLOW_OtterCreekResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_KingstonCombined,WCAT,dif,FLOW_UpperReach_TO_PiuteResv,WCAT,dif,FLOW_PiuteResv_TO_UpperReach,WCAT,dif,FLOW_UpperReach_TO_LowerReach,WCAT,dif,FLOW_LowerReach_TO_ConvLoss,WCAT,dif,FLOW_LowerReach_TO_MonroeSouthBend,WCAT,dif,FLOW_LowerReach_TO_SValley,WCAT,dif,FLOW_LowerReach_TO_Piute,WCAT,dif,FLOW_LowerReach_TO_PiuteLosses,WCAT,dif,FLOW_LowerReach_TO_Joseph,WCAT,dif,FLOW_LowerReach_TO_Monroe,WCAT,dif,FLOW_LowerReach_TO_Brooklyn,WCAT,dif,FLOW_LowerReach_TO_Elsinore,WCAT,dif,FLOW_LowerReach_TO_Richfield,WCAT,dif,FLOW_LowerReach_TO_Annabella,WCAT,dif,FLOW_LowerReach_TO_Vermillion,WCAT,dif,FLOW_LowerReach_TO_A,WCAT,dif,TRXN_1,WCAT,dif,TRXN_2,WCAT,dif,TRXN_3,WCAT,dif,TRXN_4,WCAT,dif,TRXN_5,WCAT,dif,TRXN_7,WCAT,dif,TRXN_8,WCAT,dif,TRXN_9,WCAT,dif,TRXN_10,WCAT,dif,TRXN_11,WCAT,dif,TRXN_12,WCAT,dif,TRXN_13,WCAT,dif,TRXN_14,WCAT,dif,TRXN_15,WCAT,dif,TRXN_16,WCAT,dif,TRXN_17,WCAT,dif,TRXN_90,WCAT,dif,TRXN_91,WCAT,dif,TRXN_92,WCAT,dif,TRXN_93,WCAT,dif,TRXN_94,WCAT,dif,TRXN_95,WCAT,dif,TRXN_96,WCAT,dif,TRXN_97,WCAT,dif,TRXN_99,WCAT,dif,TRXN_999,WCAT,dif
7/17/2023,80.74,,,0.00,,,114.71,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,16.59,,,13.83,,,0.00,,,0.00,,,0.00,,,13.88,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,2.78,,,0.00,,,1.25,1.25,0.00,20.89,20.89,0.00,13.36,13.36,0.00,35.90,1.65,34.25,28.26,29.92,-1.66,11.80,67.86,-56.06,3.03,17.43,-14.40,1.12,4.43,-3.31,4.91,28.23,-23.32,3.05,17.54,-14.49,2.04,11.27,-9.23,8.80,50.62,-41.82,3.11,17.92,-14.80,37.80,22.28,15.52,0.00,23.84,-23.84,0.00,0.00,0.00,79.90,0.00,79.90,30.40,16.00,14.40,27.91,39.21,-11.30,40.43,17.11,23.32,24.87,10.38,14.49,14.41,5.18,9.23,80.70,38.88,41.82,25.23,10.42,14.80,138.80,,,-34.08,,
7/18/2023,177.67,,,0.00,,,77.28,,,0.00,,,0.00,,,6.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,113.73,,,13.82,,,0.00,,,0.00,,,0.00,,,13.88,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.65,,,6.00,,,1.25,1.25,0.00,20.13,20.13,0.00,13.36,13.36,0.00,35.68,2.20,33.49,28.26,29.92,-1.66,39.33,65.61,-26.28,10.10,16.85,-6.75,3.72,4.23,-0.51,16.36,27.30,-10.93,10.17,16.96,-6.80,6.80,10.90,-4.09,29.34,48.95,-19.61,10.38,17.32,-6.94,37.80,21.54,16.26,0.00,25.99,-25.99,0.00,0.00,0.00,52.27,0.00,52.27,23.55,16.80,6.75,25.01,39.11,-14.10,21.66,10.72,10.93,24.69,17.90,6.80,9.51,5.41,4.09,41.16,21.55,19.61,16.27,9.33,6.94,138.80,,,-34.70,,
7/19/2023,0.00,,,11.36,,,89.44,,,0.00,,,0.00,,,32.00,,,0.00,,,11.36,,,0.00,,,0.00,,,0.00,,,0.00,,,13.13,,,0.00,,,0.00,,,0.00,,,13.53,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.74,,,32.00,,,1.25,1.25,0.00,18.60,18.60,0.00,13.36,13.36,0.00,0.00,3.50,-3.50,0.00,29.92,-29.92,7.94,83.60,-75.66,2.04,29.57,-27.53,0.75,7.15,-6.39,3.30,25.00,-21.70,2.05,29.77,-27.72,1.37,14.54,-13.17,5.92,69.34,-63.42,2.10,26.20,-24.10,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.66,0.00,75.66,27.55,0.02,27.53,32.20,40.42,-8.22,21.70,0.00,21.70,35.05,7.33,27.72,13.17,0.00,13.17,63.42,0.00,63.42,24.10,0.00,24.10,135.30,,,10.97,,
7/20/2023,0.00,,,52.01,,,99.87,,,0.00,,,0.00,,,25.00,,,0.00,,,52.01,,,0.00,,,0.00,,,0.00,,,0.00,,,12.47,,,0.00,,,0.00,,,0.00,,,13.18,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.89,,,25.00,,,1.25,1.25,0.00,16.94,16.94,0.00,13.36,13.36,0.00,0.00,5.02,-5.02,0.00,29.92,-29.92,13.67,45.14,-31.47,3.51,11.59,-8.08,1.29,2.36,-1.07,5.69,18.78,-13.09,3.54,11.67,-8.14,2.37,7.50,-5.13,10.20,33.67,-23.47,3.61,11.92,-8.31,37.80,14.82,22.98,0.00,30.96,-30.96,0.00,0.00,0.00,62.43,0.00,62.43,18.89,10.81,8.08,35.88,49.42,-13.54,15.22,2.13,13.09,31.96,23.83,8.14,12.03,6.90,5.13,58.63,35.16,23.47,22.69,14.38,8.31,131.80,,,49.93,,
7/21/2023,320.06,,,0.00,,,96.77,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,8.72,,,0.00,,,247.82,,,12.02,,,0.00,,,0.00,,,0.00,,,12.83,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.25,1.25,0.00,12.96,12.96,0.00,13.36,13.36,0.00,35.26,8.94,26.32,28.26,29.92,-1.66,72.10,32.36,39.74,22.07,8.31,13.76,10.90,1.19,9.71,24.14,13.46,10.68,29.77,8.37,21.40,13.78,5.37,8.41,65.81,24.14,41.67,26.43,8.54,17.89,34.69,10.62,24.07,0.00,39.74,-39.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.76,-13.76,30.50,54.82,-24.32,0.00,10.68,-10.68,1.72,23.12,-21.40,0.00,8.41,-8.41,0.00,41.67,-41.67,0.00,17.89,-17.89,128.30,,,-41.34,,
7/22/2023,129.33,,,0.00,,,77.36,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,65.89,,,12.02,,,0.00,,,0.00,,,0.00,,,13.37,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.65,,,0.00,,,1.25,1.25,0.00,14.37,14.37,0.00,13.36,13.36,0.00,35.19,7.46,27.73,28.26,29.92,-1.66,20.49,66.60,-46.11,5.26,17.06,-11.80,1.94,10.62,-8.68,8.52,21.08,-12.56,5.30,29.77,-24.47,3.54,12.83,-9.29,15.29,62.68,-47.39,5.41,26.49,-21.08,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.11,0.00,46.11,11.80,0.00,11.80,41.67,47.60,-5.93,12.56,0.00,12.56,27.26,2.79,24.47,9.29,0.00,9.29,47.39,0.00,47.39,21.08,0.00,21.08,133.70,,,-39.84,,
7/23/2023,0.00,,,100.61,,,72.68,,,0.00,,,0.00,,,3.00,,,0.00,,,100.61,,,0.00,,,0.00,,,0.00,,,0.00,,,11.93,,,0.00,,,0.00,,,0.00,,,14.08,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,6.51,,,3.00,,,1.25,1.25,0.00,16.94,16.94,0.00,13.36,13.36,0.00,0.00,4.78,-4.78,0.00,29.92,-29.92,19.42,58.10,-38.68,4.99,16.39,-11.40,1.84,5.39,-3.56,8.08,23.39,-15.31,5.02,28.95,-23.93,3.36,10.58,-7.22,14.49,62.49,-48.00,5.13,26.48,-21.35,37.80,36.76,1.04,0.00,0.00,0.00,0.00,0.00,0.00,38.68,0.00,38.68,11.40,0.00,11.40,41.95,53.01,-11.05,15.31,0.00,15.31,27.81,3.88,23.93,7.22,0.00,7.22,48.00,0.00,48.00,21.35,0.00,21.35,140.80,,,98.57,,
7/24/2023,209.62,,,0.00,,,133.67,,,0.00,,,0.00,,,2.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,146.34,,,11.77,,,0.00,,,0.00,,,0.00,,,14.32,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,10.33,,,2.00,,,1.25,1.25,0.00,19.46,19.46,0.00,13.36,13.36,0.00,35.03,2.22,32.82,28.26,29.92,-1.66,42.52,28.83,13.69,9.19,7.40,1.79,4.03,0.88,3.15,17.69,11.99,5.70,10.99,7.45,3.54,7.36,4.79,2.57,31.73,21.51,10.22,11.23,7.61,3.62,37.80,9.46,28.34,0.00,24.07,-24.07,0.00,0.00,0.00,10.38,0.00,10.38,0.00,1.79,-1.79,38.50,56.26,-17.76,8.91,14.61,-5.70,22.36,25.90,-3.54,6.39,8.96,-2.57,31.18,41.40,-10.22,13.08,16.70,-3.62,143.20,,,-34.58,,
7/25/2023,3.75,,,0.00,,,48.29,,,0.00,,,0.00,,,17.00,,,0.00,,,23.26,,,0.18,,,0.00,,,0.00,,,26.83,,,11.27,,,0.00,,,0.00,,,0.00,,,14.12,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,5.83,,,17.00,,,0.00,1.25,-1.25,21.08,21.08,0.00,13.36,13.36,0.00,0.00,0.59,-0.59,0.00,29.92,-29.92,0.00,46.70,-46.70,0.00,9.02,-9.02,0.00,6.88,-6.88,0.00,26.27,-26.27,0.00,29.77,-29.77,0.00,12.21,-12.21,0.00,53.84,-53.84,0.00,19.35,-19.35,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.70,0.00,46.70,9.02,0.00,9.02,43.47,49.95,-6.48,26.27,0.00,26.27,30.55,0.78,29.77,12.21,0.00,12.21,53.84,0.00,53.84,19.35,0.00,19.35,141.20,,,25.49,,
7/26/2023,21.91,,,0.00,,,46.21,,,0.00,,,0.00,,,32.00,,,0.00,,,0.00,,,0.61,,,0.00,,,0.00,,,21.30,,,10.43,,,0.00,,,0.00,,,0.00,,,13.67,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.98,,,32.00,,,0.43,1.25,-0.82,21.08,21.08,0.00,13.36,13.36,0.00,0.00,0.60,-0.60,0.00,29.92,-29.92,0.00,33.65,-33.65,0.00,8.64,-8.64,0.00,1.32,-1.32,0.00,14.00,-14.00,0.00,8.70,-8.70,0.00,5.59,-5.59,0.00,25.11,-25.11,0.00,8.88,-8.88,37.80,11.05,26.75,0.00,3.55,-3.55,0.00,0.00,0.00,37.20,0.00,37.20,12.01,3.37,8.64,42.14,54.61,-12.47,25.58,11.58,14.00,27.51,18.81,8.70,8.20,2.61,5.59,49.71,24.60,25.11,17.29,8.41,8.88,136.70,,,2.23,,
7/27/2023,0.00,,,9.69,,,47.69,,,0.00,,,0.00,,,29.00,,,0.00,,,28.18,,,0.00,,,0.00,,,0.00,,,18.49,,,9.87,,,0.00,,,0.00,,,0.00,,,12.48,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,5.03,,,29.00,,,0.00,1.25,-1.25,18.23,18.23,0.00,13.36,13.36,0.00,0.00,3.53,-3.53,0.00,29.92,-29.92,0.00,39.62,-39.62,0.00,10.18,-10.18,0.00,1.85,-1.85,0.00,16.48,-16.48,0.00,10.24,-10.24,0.00,6.58,-6.58,0.00,29.56,-29.56,0.00,9.61,-9.61,37.80,13.01,24.79,0.00,0.08,-0.08,0.00,0.00,0.00,39.70,0.00,39.70,15.28,5.10,10.18,33.95,45.46,-11.51,23.44,6.96,16.48,26.12,15.88,10.24,8.84,2.26,6.58,49.41,19.85,29.56,9.61,0.00,9.61,124.80,,,27.42,,
7/28/2023,0.00,,,13.66,,,45.36,,,0.00,,,0.00,,,34.00,,,0.00,,,61.10,,,0.00,,,0.00,,,0.00,,,47.44,,,9.28,,,0.00,,,0.00,,,0.00,,,11.60,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,5.12,,,34.00,,,0.00,1.25,-1.25,19.16,19.16,0.00,13.36,13.36,0.00,0.00,2.85,-2.85,0.00,29.92,-29.92,0.00,32.09,-32.09,0.00,8.24,-8.24,0.00,0.95,-0.95,0.00,13.35,-13.35,0.00,8.30,-8.30,0.00,5.33,-5.33,0.00,23.94,-23.94,0.00,0.00,0.00,37.80,10.53,27.27,0.00,6.51,-6.51,0.00,0.00,0.00,38.60,0.00,38.60,17.80,9.56,8.24,28.76,41.17,-12.41,23.44,10.09,13.35,14.24,5.94,8.30,9.12,3.79,5.33,49.24,25.30,23.94,0.00,0.00,0.00,116.00,,,61.37,,
7/29/2023,210.30,,,0.00,,,43.96,,,0.00,,,0.00,,,35.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,146.64,,,8.96,,,0.00,,,0.00,,,0.00,,,10.61,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,5.01,,,35.00,,,1.25,1.25,0.00,19.89,19.89,0.00,13.36,13.36,0.00,35.40,2.15,33.25,28.26,29.92,-1.66,30.89,30.44,0.45,7.93,7.82,0.12,2.92,0.80,2.12,12.85,12.66,0.19,7.99,7.87,0.12,5.34,5.05,0.29,23.04,22.71,0.34,0.00,0.00,0.00,37.80,9.99,27.81,0.00,12.86,-12.86,0.00,0.00,0.00,12.41,0.00,12.41,11.24,11.35,-0.12,24.79,41.52,-16.73,10.45,10.64,-0.19,3.68,3.80,-0.12,3.93,4.22,-0.29,26.41,26.74,-0.34,0.00,0.00,0.00,106.10,,,-34.63,,
7/30/2023,167.06,,,0.00,,,53.33,,,0.00,,,0.00,,,29.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,103.43,,,9.40,,,0.00,,,0.00,,,0.00,,,11.09,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.39,,,29.00,,,1.25,1.25,0.00,20.12,20.12,0.00,13.36,13.36,0.00,35.38,1.91,33.47,28.26,29.92,-1.66,20.21,45.70,-25.49,5.19,21.99,-16.80,1.91,7.05,-5.13,8.41,22.70,-14.29,5.23,7.45,-2.22,3.50,9.14,-5.64,15.08,60.65,-45.57,0.00,0.00,0.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.49,0.00,25.49,16.80,0.00,16.80,25.60,35.07,-9.48,14.29,0.00,14.29,2.22,0.00,2.22,5.64,0.00,5.64,45.57,0.00,45.57,0.00,0.00,0.00,110.90,,,-34.82,,
7/31/2023,18.14,,,0.00,,,45.95,,,0.00,,,0.00,,,20.00,,,0.00,,,30.91,,,0.00,,,0.00,,,0.00,,,49.06,,,9.67,,,0.00,,,0.00,,,0.00,,,11.88,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.76,,,20.00,,,0.00,1.25,-1.25,20.27,20.27,0.00,13.36,13.36,0.00,0.00,1.62,-1.62,0.00,29.92,-29.92,0.00,42.30,-42.30,0.00,23.16,-23.16,0.00,5.72,-5.72,0.00,22.62,-22.62,0.00,0.74,-0.74,0.00,9.25,-9.25,0.00,64.80,-64.80,0.00,2.43,-2.43,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.30,0.00,42.30,23.16,0.00,23.16,28.69,36.33,-7.64,22.62,0.00,22.62,0.74,0.00,0.74,9.25,0.00,9.25,64.80,0.00,64.80,2.43,0.00,2.43,118.80,,,31.53,,
8/1/2023,0.00,,,13.54,,,55.61,,,0.00,,,0.00,,,24.00,,,0.00,,,45.37,,,0.56,,,0.00,,,0.00,,,31.28,,,9.56,,,0.00,,,0.00,,,0.00,,,12.27,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.66,,,24.00,,,0.00,1.25,-1.25,21.08,21.08,0.00,13.36,13.36,0.00,0.00,0.62,-0.62,0.00,29.92,-29.92,0.00,36.60,-36.60,0.00,13.58,-13.58,0.00,2.00,-2.00,0.00,22.00,-22.00,0.00,0.00,0.00,0.00,8.78,-8.78,0.00,39.45,-39.45,0.00,3.57,-3.57,37.80,17.36,20.44,0.00,0.00,0.00,0.00,0.00,0.00,36.60,0.00,36.60,24.01,10.43,13.58,28.83,40.19,-11.36,32.66,10.66,22.00,0.00,0.00,0.00,10.00,1.22,8.78,71.80,32.35,39.45,3.57,0.00,3.57,122.70,,,17.50,,
8/2/2023,153.92,,,0.00,,,61.15,,,0.00,,,0.00,,,13.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,89.36,,,9.83,,,0.00,,,0.00,,,0.00,,,11.19,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,5.06,,,13.00,,,1.25,1.25,0.00,16.59,16.59,0.00,13.36,13.36,0.00,36.31,6.36,29.95,28.26,29.92,-1.66,26.48,51.90,-25.42,6.80,15.85,-9.05,2.51,2.87,-0.36,11.02,25.67,-14.66,0.00,0.00,0.00,4.58,10.25,-5.67,19.76,46.04,-26.28,3.53,3.53,0.00,37.80,20.26,17.54,0.00,0.00,0.00,0.00,0.00,0.00,25.42,0.00,25.42,13.43,4.38,9.05,24.97,39.22,-14.25,18.77,4.12,14.66,0.00,0.00,0.00,6.65,0.98,5.67,68.64,42.36,26.28,0.00,0.00,0.00,111.90,,,-91.25,,
8/3/2023,228.58,,,0.00,,,73.24,,,0.00,,,0.00,,,12.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,163.48,,,10.24,,,0.00,,,0.00,,,0.00,,,12.52,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,5.15,,,12.00,,,1.25,1.25,0.00,18.50,18.50,0.00,13.36,13.36,0.00,36.84,4.99,31.85,28.26,29.92,-1.66,45.50,45.50,0.00,15.43,18.84,-3.41,5.69,8.89,-3.20,24.99,30.78,-5.79,0.00,0.00,0.00,10.39,11.28,-0.89,44.82,85.90,-41.08,3.53,3.53,0.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.00,3.41,21.70,33.11,-11.41,5.79,0.00,5.79,0.00,0.00,0.00,0.89,0.00,0.89,46.08,5.00,41.08,0.00,0.00,0.00,125.20,,,-70.51,,
8/4/2023,50.43,,,0.00,,,77.79,,,0.00,,,0.00,,,23.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,10.77,,,0.00,,,0.00,,,0.00,,,11.36,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.30,,,23.00,,,1.25,1.25,0.00,11.00,11.00,0.00,13.36,13.36,0.00,36.17,11.81,24.36,14.26,29.92,-15.65,0.92,65.90,-64.98,0.24,18.89,-18.65,0.09,9.97,-9.89,0.38,31.76,-31.38,0.00,0.00,0.00,0.16,11.27,-11.11,0.69,85.90,-85.21,0.24,3.53,-3.29,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.98,0.00,64.98,18.65,0.00,18.65,23.41,28.14,-4.72,31.38,0.00,31.38,0.00,0.00,0.00,11.11,0.00,11.11,86.71,1.50,85.21,3.29,0.00,3.29,113.60,,,-78.25,,
8/5/2023,177.32,,,0.00,,,59.00,,,0.00,,,0.00,,,17.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,112.17,,,10.86,,,0.00,,,0.00,,,0.00,,,11.05,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.87,,,17.00,,,1.25,1.25,0.00,11.00,11.00,0.00,13.36,13.36,0.00,36.89,12.53,24.36,28.26,29.92,-1.66,37.19,70.50,-33.31,9.55,18.83,-9.28,3.52,4.75,-1.23,15.47,29.02,-13.55,0.00,0.00,0.00,6.43,11.27,-4.84,27.75,72.30,-44.55,3.51,3.51,0.00,37.80,34.64,3.16,0.00,0.00,0.00,0.00,0.00,0.00,33.31,0.00,33.31,9.28,0.00,9.28,10.86,24.24,-13.38,13.55,0.00,13.55,0.00,0.00,0.00,4.84,0.00,4.84,44.55,0.00,44.55,0.00,0.00,0.00,110.50,,,-78.33,,
8/6/2023,16.75,,,0.00,,,54.84,,,0.00,,,0.00,,,12.00,,,0.00,,,5.42,,,0.00,,,0.00,,,0.00,,,22.18,,,10.85,,,0.00,,,0.00,,,0.00,,,11.31,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.95,,,12.00,,,0.00,1.25,-1.25,14.00,14.00,0.00,13.36,13.36,0.00,0.00,9.34,-9.34,0.00,29.92,-29.92,0.00,67.80,-67.80,0.00,22.02,-22.02,0.00,8.01,-8.01,0.00,27.46,-27.46,0.00,0.00,0.00,0.00,11.27,-11.27,0.00,60.01,-60.01,0.00,3.47,-3.47,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80,0.00,67.80,22.02,0.00,22.02,11.83,17.18,-5.35,27.46,0.00,27.46,0.00,0.00,0.00,11.27,0.00,11.27,60.01,0.00,60.01,3.47,0.00,3.47,113.10,,,-33.77,,
8/7/2023,134.74,,,0.00,,,52.22,,,0.00,,,0.00,,,10.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,70.09,,,10.84,,,0.00,,,0.00,,,0.00,,,11.28,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.97,,,10.00,,,1.25,1.25,0.00,19.58,19.58,0.00,13.36,13.36,0.00,36.39,3.45,32.94,28.26,29.92,-1.66,14.92,67.90,-52.98,3.83,18.47,-14.64,1.41,3.69,-2.27,6.21,27.41,-21.20,0.00,0.00,0.00,2.58,11.14,-8.56,11.13,53.64,-42.51,3.48,3.49,0.00,37.80,23.61,14.19,0.00,0.00,0.00,0.00,0.00,0.00,52.98,0.00,52.98,20.05,5.41,14.64,10.01,22.34,-12.34,21.20,0.00,21.20,0.00,0.00,0.00,8.56,0.00,8.56,46.05,3.54,42.51,0.00,0.00,0.00,112.80,,,-70.40,,
8/8/2023,0.00,,,4.02,,,54.92,,,0.00,,,0.00,,,14.00,,,0.00,,,21.16,,,0.00,,,0.00,,,0.00,,,17.13,,,10.78,,,0.00,,,0.00,,,0.00,,,10.01,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.36,,,14.00,,,0.00,1.25,-1.25,20.13,20.13,0.00,13.36,13.36,0.00,0.00,2.87,-2.87,0.00,29.92,-29.92,0.00,79.60,-79.60,0.00,24.39,-24.39,0.00,6.93,-6.93,0.00,27.01,-27.01,0.00,11.32,-11.32,0.00,11.05,-11.05,0.00,50.07,-50.07,0.00,3.44,-3.44,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.60,0.00,79.60,24.39,0.00,24.39,12.73,19.16,-6.43,27.01,0.00,27.01,11.32,0.00,11.32,11.05,0.00,11.05,50.07,0.00,50.07,3.44,0.00,3.44,100.10,,,-12.25,,
8/9/2023,66.33,,,0.00,,,74.03,,,0.00,,,0.00,,,1.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,32.94,,,11.72,,,0.00,,,0.00,,,0.00,,,10.92,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.08,,,1.00,,,1.25,1.25,0.00,20.13,20.13,0.00,13.36,13.36,0.00,33.39,2.88,30.50,0.00,29.92,-29.92,0.00,64.43,-64.43,0.00,16.55,-16.55,0.00,3.73,-3.73,0.00,26.80,-26.80,0.00,16.66,-16.66,0.00,10.70,-10.70,0.00,48.07,-48.07,0.00,2.69,-2.69,37.80,21.15,16.65,0.00,21.77,-21.77,0.00,0.00,0.00,86.20,0.00,86.20,26.87,10.32,16.55,9.46,20.34,-10.88,31.58,4.78,26.80,17.28,0.62,16.66,10.97,0.27,10.70,49.85,1.78,48.07,2.69,0.00,2.69,109.20,,,-66.53,,
8/10/2023,173.27,,,0.00,,,61.93,,,0.00,,,0.00,,,6.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,108.79,,,12.02,,,0.00,,,0.00,,,0.00,,,11.69,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.44,,,6.00,,,1.25,1.25,0.00,20.18,20.18,0.00,13.36,13.36,0.00,36.22,2.69,33.54,28.26,29.92,-1.66,23.75,83.50,-59.75,6.10,23.53,-17.43,2.25,5.27,-3.02,9.88,36.16,-26.28,6.14,17.75,-11.61,4.11,10.80,-6.69,17.72,48.80,-31.08,6.27,12.41,-6.14,37.80,30.08,7.72,0.00,0.00,0.00,0.00,0.00,0.00,59.75,0.00,59.75,24.29,6.86,17.43,6.81,18.40,-11.59,26.28,0.00,26.28,11.61,0.00,11.61,6.69,0.00,6.69,31.08,0.00,31.08,6.14,0.00,6.14,116.90,,,-69.29,,
8/11/2023,67.38,,,0.00,,,71.74,,,0.00,,,0.00,,,15.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,9.83,,,12.05,,,0.00,,,0.00,,,0.00,,,12.12,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.25,,,15.00,,,1.25,1.25,0.00,20.20,20.20,0.00,13.36,13.36,0.00,36.08,2.52,33.56,21.48,29.92,-8.44,0.00,79.60,-79.60,0.00,29.57,-29.57,0.00,8.38,-8.38,0.00,40.72,-40.72,0.00,17.88,-17.88,0.00,10.77,-10.77,0.00,45.37,-45.37,0.00,19.96,-19.96,37.80,37.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.60,0.00,79.60,30.30,0.73,29.57,21.81,28.04,-6.23,40.72,0.00,40.72,17.88,0.00,17.88,10.77,0.00,10.77,45.37,0.00,45.37,19.96,0.00,19.96,121.20,,,-68.74,,
8/12/2023,164.25,,,0.00,,,75.82,,,0.00,,,0.00,,,9.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,96.23,,,11.95,,,0.00,,,0.00,,,0.00,,,12.16,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,3.62,,,9.00,,,1.25,1.25,0.00,20.24,20.24,0.00,13.36,13.36,0.00,39.76,6.16,33.60,28.26,29.92,-1.66,29.44,77.50,-48.06,7.56,27.21,-19.65,2.79,5.64,-2.85,12.25,44.08,-31.83,7.61,17.18,-9.57,5.09,11.29,-6.20,21.96,44.68,-22.72,7.77,19.72,-11.95,37.80,34.78,3.02,0.00,0.00,0.00,0.00,0.00,0.00,48.06,0.00,48.06,22.86,3.21,19.65,27.03,38.79,-11.76,33.02,1.19,31.83,9.57,0.00,9.57,6.20,0.00,6.20,22.72,0.00,22.72,11.95,0.00,11.95,121.60,,,-66.70,,
